index,Country_code_A3,Name,C_group_IM24_sh,dev_country,Substance,FOOD_system_stage,Y_1990,Y_1991,Y_1992,Y_1993,Y_1994,Y_1995,Y_1996,Y_1997,Y_1998,Y_1999,Y_2000,Y_2001,Y_2002,Y_2003,Y_2004,Y_2005,Y_2006,Y_2007,Y_2008,Y_2009,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017,Y_2018
2536,JOR,Jordan,17:_Middle_East,D,GWP_100_CO2,Transport,274.6988828,260.9115352,272.1682966,285.2460666,286.8234909,317.6292962,326.07672,345.8303224,354.8331045,366.5515995,397.9375736,427.603774,455.2087367,482.6258676,573.5291883,654.3723043,645.7120296,701.5005049,646.2135511,722.35933,728.1147153,743.6844538,938.6390048,971.2987215,960.8545627,1076.437404,1137.265656,1246.784264,1115.658336
2537,JOR,Jordan,17:_Middle_East,D,GWP_100_N2O,Consumption,22.32818495,24.46392761,26.01460592,26.17020551,26.8084233,29.17457332,29.92133824,30.09648291,30.26536959,29.85894295,29.83247741,29.15679238,31.53162251,30.21376433,29.97123696,30.93189047,27.57641101,26.37427031,23.21647203,21.04484684,22.60376889,30.32794433,49.74263256,50.87093658,62.50688695,48.36674341,41.2035085,40.83316257,39.98193503
2538,JOR,Jordan,17:_Middle_East,D,GWP_100_N2O,End_of_Life,33.254055,35.038565,36.167995,38.12396,39.471485,41.042405,41.776985,42.572515,43.90361,45.19681,49.641655,50.520395,51.43491,54.95305,57.551905,60.86043,62.72868,66.29452,70.685835,74.56782,78.132865,82.50457,86.625585,90.73706,88.99442,87.627815,86.415705,89.1884,90.26218
2539,JOR,Jordan,17:_Middle_East,D,GWP_100_N2O,Packaging,0.106743036,0.118833472,0.142858188,0.155750813,0.151807252,0.160057237,0.154120087,0.158629754,0.145691733,0.135927993,0.122592493,0.135884197,0.15614798,0.133090249,0.106945452,0.10360958,0.08996147,0.085044142,0.085158448,0.067518319,0.073379699,0.106399179,1.849148214,2.064548256,3.057792724,1.897019548,2.267390743,1.758171963,2.014426417
2540,JOR,Jordan,17:_Middle_East,D,GWP_100_N2O,Processing,8.367485244,8.819189494,9.1105192,9.601631645,9.939989195,10.34284443,10.52945322,10.73520519,11.07524998,11.39427888,12.50231907,12.72624097,12.96929488,13.83555254,14.46637254,15.29294709,15.75140932,16.64257756,17.74332798,18.70525156,19.62034781,20.77017359,21.83252043,22.85563566,22.45340301,22.04740665,21.67801449,22.37803078,22.64352599
2541,JOR,Jordan,17:_Middle_East,D,GWP_100_N2O,Production,241.9274593,378.2867073,373.9094073,352.1966805,299.5024821,319.8838911,296.9550425,309.6676277,304.9666878,299.2845835,259.5065759,260.7529612,276.2836656,279.6494748,253.8055141,311.4180605,275.4055409,317.4901618,382.6724585,337.7320032,345.6125642,353.5451194,351.6417389,367.2406307,394.4086379,385.3894427,414.9461612,395.4035128,379.9949405
2542,JOR,Jordan,17:_Middle_East,D,GWP_100_N2O,Retail,0.040067056,0.03540347,0.057849609,0.058148029,0.146725847,0.068033203,0.176482478,0.185736712,0.19526752,0.203611282,0.225291725,0.226843703,0.236823588,0.241683429,0.252113829,0.259945152,0.259523585,0.240749151,0.193418115,0.191587889,0.199127037,0.239948604,0.22832212,0.213506799,0.220165712,0.172421938,0.198157238,0.238277168,0.22525503
2543,JOR,Jordan,17:_Middle_East,D,GWP_100_N2O,Transport,1.651125373,1.571472191,1.678352805,1.759460675,1.794870219,2.091956061,2.233763625,2.384516345,2.500127416,2.627365821,3.032492683,3.397905416,3.55404018,3.705761491,3.992268242,4.276981925,4.054073864,4.483957839,3.898079685,4.086048531,3.792087588,3.905532153,4.29219871,4.541708654,4.456997275,5.024505283,5.283366175,5.930470252,5.294915967
2544,JPN,Japan,23:_Japan,I,GWP_100_CH4,Consumption,9.476007639,9.680050498,10.18156707,10.2647064,10.3018907,10.55496008,10.51442069,10.13089243,10.01986574,10.12727257,10.18992944,9.812881484,10.26685584,10.23896619,10.23701519,11.19669597,10.65530283,11.21451341,11.32627105,11.33790272,12.95245864,13.69680626,14.06437288,13.8384398,13.38113424,13.25399873,13.17700792,14.05483388,14.00358436
2545,JPN,Japan,23:_Japan,I,GWP_100_CH4,End_of_Life,12874.36004,12309.29983,11704.49983,11037.44766,10450.65727,9717.614015,8981.562075,8200.775991,7395.256025,6580.351424,5896.176975,5600.040308,5307.743907,5001.323145,4778.222976,4567.422017,4509.973506,4435.094466,4361.047554,4196.981833,4161.991549,4061.282479,3913.706325,3844.256255,3647.0387,3545.52703,3510.952642,3500.248602,3491.010624
2546,JPN,Japan,23:_Japan,I,GWP_100_CH4,Packaging,496.7202735,499.0816033,470.5388808,435.93668,431.8543787,425.1961946,410.5003695,311.7101613,273.7987448,276.2909304,258.5518218,234.5900328,193.2247794,190.4605715,182.2180268,176.972145,181.5211482,180.5589521,176.2466576,159.8785737,163.289723,168.0861817,160.4647919,171.7346918,158.3664412,155.0090742,156.5180116,159.6497374,159.5203335
2547,JPN,Japan,23:_Japan,I,GWP_100_CH4,Processing,621.8806108,634.2467264,611.9049929,588.7712434,587.7298168,607.2210807,596.0912365,597.2879467,582.775414,690.0600259,727.0402805,701.2886557,697.6906692,692.0974547,702.8489491,708.4663211,714.150354,715.2953787,710.314068,606.0992114,640.2080543,623.5560088,612.9102988,632.7303829,632.6953342,624.9857036,623.5723539,637.4023626,636.1472172
2548,JPN,Japan,23:_Japan,I,GWP_100_CH4,Production,54183.04536,53346.48745,53913.00394,53812.59316,53858.73252,51401.43021,48537.7659,47311.46368,44487.0555,43483.86695,42473.03427,41610.4539,41675.80423,41475.6517,41929.0306,41634.8008,42987.10656,44393.30407,45421.4456,47051.36776,48496.66328,46020.45149,45767.19341,46579.14272,45736.088,44226.63918,43754.84824,43612.49023,43840.38548
2549,JPN,Japan,23:_Japan,I,GWP_100_CH4,Retail,18.4864333,19.59532161,20.71573516,22.23228968,23.79025865,24.88783734,25.1081756,27.43854349,30.52056544,31.40112202,22.64902131,22.30807115,23.90263169,24.23467476,26.36520819,29.05827744,30.55277164,35.29843911,33.50439088,31.58382137,32.22984747,31.44353126,32.2718702,33.60221208,35.94187317,37.71326481,37.14120404,38.93083577,38.48016172
2550,JPN,Japan,23:_Japan,I,GWP_100_CH4,Transport,83.37954465,86.04304203,85.76202805,85.22435742,84.3606079,83.79752495,84.26845609,85.09993512,85.15227718,84.76440415,84.10155143,84.77045047,83.26953524,81.20161573,77.95445371,75.64216873,74.44715339,72.49590121,70.10108789,68.9184165,67.59744804,63.76459602,62.49007811,61.99452639,60.65453764,60.12315425,58.4578862,57.29107253,54.56168578
2551,JPN,Japan,23:_Japan,I,GWP_100_CO2,Consumption,6746.187381,6831.747586,7127.340282,6993.081169,7736.380885,7711.608107,7770.480475,7619.543426,7490.735946,7954.921927,8231.05839,8176.418835,8880.062841,9184.404581,9255.011739,9499.423986,9062.370921,10201.60778,10030.68623,9710.745579,10645.22503,11957.12966,12937.7131,12891.67419,12240.74246,11724.0998,11696.87433,11463.96975,11092.44452
2552,JPN,Japan,23:_Japan,I,GWP_100_CO2,End_of_Life,750.531485,756.1487022,848.0004924,835.9564179,1053.849942,1078.711667,1051.475117,1163.891409,1171.357252,1135.513136,1153.28005,1065.476468,1039.624631,1056.235743,1033.792532,1021.982237,970.7385696,992.6771825,1087.137575,871.4491865,908.0672242,821.6445541,879.8041612,875.2216846,848.4673052,840.1879901,843.4659211,822.733316,785.7407369
2553,JPN,Japan,23:_Japan,I,GWP_100_CO2,Packaging,45607.56043,45161.69084,43990.38538,42922.87355,43612.19903,43137.59007,42894.5486,41141.22052,37151.23165,39539.60529,40261.37652,38010.00501,37359.72374,36641.56837,35081.99985,33570.07177,33215.67823,32329.12925,30380.72954,27037.68192,27747.09966,29247.94082,29645.50365,30411.56167,28797.65851,27965.24709,28045.7378,27933.69734,27163.26052
2554,JPN,Japan,23:_Japan,I,GWP_100_CO2,Processing,12595.31689,12945.54023,13510.67301,13729.78738,14545.60929,15092.96866,15046.78582,15214.61532,15844.62207,16550.02048,15234.4402,15594.07228,16250.78686,16374.01268,16526.16613,15148.40572,14596.07372,14585.82312,13731.92131,13626.39215,13683.19916,15663.67624,15246.28908,14550.18151,14995.62818,13852.9013,13739.17762,13174.41598,12572.40111
2555,JPN,Japan,23:_Japan,I,GWP_100_CO2,Production,25144.61187,25583.79164,24892.18004,24103.00804,22916.75617,22764.30014,23490.9299,22704.73595,22159.85493,21496.35086,22164.8753,22254.21831,21447.2421,21365.06912,21432.94392,21098.21131,19935.2727,21046.94237,17831.96184,20749.36536,19217.18928,17701.14976,17627.23978,16073.62416,15662.24178,16913.57583,17680.34543,17292.32791,16337.99236
2556,JPN,Japan,23:_Japan,I,GWP_100_CO2,Retail,5088.610609,5552.658298,6015.414393,6145.080091,7187.130355,7349.728722,7582.658361,8019.281411,8414.412799,9038.679827,9986.104941,9970.195245,10753.02921,11289.44367,11566.07747,11830.26405,12298.91588,14092.964,14019.08312,13264.70645,14423.62535,15706.98159,17089.41429,17765.56446,16859.47313,16513.01795,16284.68306,16223.4896,15637.07147
2557,JPN,Japan,23:_Japan,I,GWP_100_CO2,Transport,24972.1764,26573.90749,27502.57011,28148.787,29543.51397,30752.2839,31735.21989,31912.71627,31908.87152,32555.3736,32550.48531,33048.93445,32550.44493,32079.05901,31513.86304,30764.8756,30326.53463,29786.1874,28909.65983,28493.90787,28568.50801,27840.07432,27908.70246,27569.44574,26967.37622,26785.79816,26489.73552,26224.94725,24713.3297
2558,JPN,Japan,23:_Japan,I,GWP_100_N2O,Consumption,1149.195738,1173.887521,1180.375657,1165.534564,1198.124678,1279.036551,1266.288035,1228.465721,1156.366503,1172.000818,1149.583453,1125.746901,1122.973035,1106.826421,1085.173215,1065.53849,1031.26413,1026.073979,967.1176895,907.7106746,922.2296457,948.3093537,958.6267778,947.1533931,914.0979267,891.7373208,865.6486603,855.9495046,819.9888464
2559,JPN,Japan,23:_Japan,I,GWP_100_N2O,End_of_Life,1939.50283,1931.761911,1967.625152,1966.822371,2005.296444,2018.604664,2002.072967,1965.619467,1969.01729,1955.737169,1943.21442,1922.892796,1895.376415,1865.694556,1827.548118,1807.213358,1786.604017,1779.753764,1748.74528,1728.303562,1702.113851,1694.823192,1692.868406,1696.258062,1677.095706,1668.691535,1603.763547,1594.684846,1589.843217
2560,JPN,Japan,23:_Japan,I,GWP_100_N2O,Packaging,130.2124128,129.873096,127.7912511,124.4653298,125.9405432,128.0113706,128.0293415,126.6681562,114.0720773,134.5342592,142.162218,134.3001001,138.0008124,139.1109387,137.3789884,142.3928969,143.0371733,146.1777434,139.0852678,126.6656896,135.2836783,140.5862762,140.3476816,147.4230407,146.122006,145.1923181,142.8876482,146.1366571,145.0702123
2561,JPN,Japan,23:_Japan,I,GWP_100_N2O,Processing,429.6578384,432.1700593,440.2006063,441.2072556,444.6034966,447.5728899,441.9730772,437.913058,442.9854881,449.5885297,454.6181713,456.8879855,459.6336578,458.8340717,454.3270914,447.9738831,441.1559851,442.5362337,437.9376323,434.5068513,428.8799818,426.772643,426.4945752,425.4856527,422.1069413,415.8999641,408.6584942,407.4338078,405.2621888
2562,JPN,Japan,23:_Japan,I,GWP_100_N2O,Production,8630.978845,8417.514263,8416.962161,8501.326691,8381.928145,8122.897657,7986.85395,7840.42163,7662.542189,7666.354332,7775.482161,7722.360958,7734.159016,7578.492906,7549.739291,7426.300568,7242.164882,7273.522582,6958.658783,6847.601514,6925.58719,6634.545289,6577.846528,6644.717083,6466.430478,6362.151577,6523.442034,6586.05465,6435.432886
2563,JPN,Japan,23:_Japan,I,GWP_100_N2O,Retail,11.71730262,12.81500281,13.90285603,15.32778571,17.55857176,18.77423837,20.26054818,21.90724232,23.02441813,30.61617947,33.08241784,34.73486926,37.29425984,39.26268167,42.06469665,46.04130476,44.28865381,50.38222929,54.63038943,55.45088436,62.13676141,61.73819307,68.50626148,76.16679987,73.82372021,74.06524829,67.65686917,68.40100627,66.92609311
2564,JPN,Japan,23:_Japan,I,GWP_100_N2O,Transport,268.957879,302.6022135,332.8643172,358.6210992,392.7837104,420.1774533,436.9316839,444.825408,452.4329987,470.3897303,479.0405688,481.1862405,469.5171905,454.551667,434.451049,413.8269101,398.7107768,383.9526474,365.3632123,357.337083,346.9712044,341.5679076,343.9723829,339.3916496,328.9743446,327.2385742,323.5777783,319.832745,301.2640072
2565,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CH4,Consumption,0.699623687,0.693797863,0.681243993,0.606099884,0.588362192,0.422011051,0.446504367,0.474689437,8.287315906,10.20943649,10.0049204,10.06016269,12.53543364,15.08804336,18.55785893,20.4061938,21.90414399,23.68451138,30.26853577,41.3650339,56.62378532,58.29415493,45.57540484,32.88037871,40.41997827,24.8524478,24.03591438,27.79609338,28.51466149
2566,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CH4,End_of_Life,1916.633908,1950.235,1990.53036,2030.1057,2058.28014,2079.49868,2097.57562,2112.813164,2092.875792,2070.809944,2007.38972,2175.297572,2212.599508,2265.45242,2239.064548,2292.85378,2286.575424,2317.07812,2356.667096,2359.425824,2462.089896,2532.529636,2412.240488,2501.681168,2660.231896,2758.269528,2797.678968,2845.383744,2891.17486
2567,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CH4,Packaging,59.15543428,83.31103809,92.01850218,86.67163295,51.1014562,60.95775923,81.11696156,76.02408397,86.41798315,113.6113565,67.53987681,81.81381405,107.7708688,112.0733829,153.9232859,130.1558636,114.7224379,108.8026273,177.0250285,261.1947641,301.8925858,325.2117294,298.2037978,235.1785821,223.8596916,255.2230592,254.2248097,279.2437501,284.6123439
2568,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CH4,Processing,361.0185105,351.9863963,352.6591982,323.1143637,254.7268771,227.8623567,215.1652874,220.0259854,224.8173573,278.2744938,273.2177257,281.1258772,314.381833,369.6860205,447.7883155,481.9444037,510.1979278,503.1224114,617.2455317,516.2264424,675.6016195,285.498165,399.9167082,435.0436874,407.5020176,531.7936022,545.9105194,602.801805,629.1728286
2569,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CH4,Production,35378.93756,33752.2964,32082.44008,31395.74844,30459.40758,24879.86047,20848.39909,16456.73793,13358.17121,12578.13929,12847.9103,13228.12041,13694.36427,14594.77585,15344.24906,16504.79707,17321.14072,18199.48942,18628.4736,19348.38167,19471.83904,20080.4247,19153.68561,19166.71754,19800.13344,20790.76164,21439.0265,22420.55889,23494.23392
2570,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CH4,Retail,133.1144457,147.7895135,153.7907947,133.5563219,101.4017199,113.8398589,118.7049443,140.3358466,138.5680374,171.2189439,166.2168569,162.9791471,206.5851454,242.6707188,310.1850903,347.1856352,370.879286,410.511053,459.4740504,84.52819874,168.1208898,168.7426946,123.0459172,165.0215947,124.0319888,225.5350656,234.8540504,261.0679803,273.4764494
2571,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CH4,Transport,77.67874533,86.22498997,81.17179106,77.25160015,55.64214652,60.73716135,70.5661081,74.15990969,74.78237258,76.87692187,139.2887051,155.0351964,185.8322387,182.7420944,228.3410705,218.2540951,215.7829389,248.1013598,287.0960722,351.0121935,365.6289835,320.0460825,386.5005085,295.5168011,364.161242,306.1436429,304.0902264,335.407829,342.017948
2572,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CO2,Consumption,747.1415989,740.8778323,716.6511475,657.623191,746.2561632,509.5898598,466.9690767,396.2324888,426.9289503,445.0314136,436.6390631,411.2929504,508.8010095,544.5587746,532.407307,721.9251768,843.5945409,762.207919,788.4765742,773.1722276,841.4921726,893.8229456,885.7810353,867.3314205,972.9843263,957.1746538,980.7490083,970.8476144,957.7370963
2573,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CO2,Packaging,1129.450066,1260.782693,1262.639449,1158.987343,1043.981602,970.7263923,1105.142584,812.3954299,735.5139688,1009.216974,1172.662257,1052.91933,1293.22768,1370.466965,1445.030979,1312.741107,1462.719621,1341.772335,1765.566502,1994.669246,2314.718277,2489.614067,2383.064147,1988.46931,1840.523515,2156.879029,2045.352376,2536.25501,2461.454786
2574,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CO2,Processing,985.6574781,1088.709824,1047.045807,902.2406133,806.0807971,654.8224283,522.7998919,466.5892621,743.0833796,1289.548859,1623.361834,1579.911629,2002.790695,2339.142513,2516.636271,2390.051175,2737.344714,2311.508,4463.414908,2897.812033,3730.836331,1238.935659,2072.180424,2155.001918,1983.928188,2515.902398,2356.968542,2442.144455,2430.465262
2575,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CO2,Production,11050.65353,13029.12466,11705.09599,12943.75526,12777.92402,9409.763417,7794.525265,5967.939791,6176.766215,5825.255747,4675.647461,4406.552731,5368.426268,6612.347257,5730.417868,4291.853191,4669.731957,4910.002612,3286.411292,3127.641935,2993.783953,3232.255222,3166.690535,3265.645106,3755.341521,3104.811629,3219.877586,3253.614091,3106.368827
2576,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CO2,Retail,537.0029045,526.3747391,564.9901149,512.8875122,486.2186994,424.4265423,367.3049707,304.4460925,315.2660785,316.3734958,218.5897462,196.5418567,489.922387,585.8604487,725.1302684,828.6190993,933.5579323,984.0464781,2232.36001,623.8842117,1025.50065,1131.717122,812.6249754,1093.158409,1060.925324,1461.565655,1519.231617,1548.848198,1547.215527
2577,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_CO2,Transport,2500.815736,3146.296355,2813.105665,2366.722632,1782.291155,1685.569755,1601.134035,1449.623971,1615.100843,1236.818606,1842.612124,1729.723338,2079.207089,1944.496027,2034.782167,1985.622033,2082.969748,2289.432863,2777.638108,2544.720205,2488.56957,2554.62201,2790.534332,2621.835552,2597.73599,2566.841771,2739.593597,2519.702993,2379.017098
2578,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_N2O,Consumption,215.1061149,249.810265,228.7777071,238.662373,223.4389163,170.6556259,154.0749922,116.8032972,126.2780079,122.0237765,118.2760537,106.9352669,123.2379515,136.2432574,130.0145725,104.2050993,117.514291,113.2261039,145.9227083,113.2285656,120.4125663,102.7768153,115.0203133,113.9574396,109.46024,114.3973137,120.1234743,114.8780079,111.5583978
2579,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_N2O,End_of_Life,190.215675,194.453555,194.03141,191.90346,192.00893,191.78792,189.641685,184.17553,179.429645,177.329785,177.29878,177.093935,177.867205,181.397005,183.84375,186.53403,188.95719,193.524995,199.117025,202.90997,209.114945,213.840955,217.35883,219.42106,219.254375,222.53693,222.15374,227.265325,228.065095
2580,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_N2O,Packaging,3.648865898,4.126790596,4.082485408,3.843823128,3.535144502,3.195715075,3.724221857,2.695731848,2.401226115,3.20188654,3.369380831,2.917052429,3.531862076,3.762495894,3.834792011,3.364459628,3.953167027,3.56463229,4.897051049,5.088417294,5.749978799,6.371093376,6.690028814,5.349369554,4.84662591,5.553960246,5.146398973,5.935631072,5.746591666
2581,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_N2O,Processing,51.19843221,52.47750908,52.09374134,51.27271124,50.69896139,49.80632439,49.06991378,47.54936661,47.01893139,47.88154072,49.49695312,49.25166963,50.46018265,52.2118344,53.1280024,52.87033499,54.45255026,54.3662907,61.30433274,57.28487439,59.57521734,55.56186828,58.82435714,59.02331204,58.74282431,60.14940036,59.92894416,61.29575919,61.41880381
2582,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_N2O,Production,16238.76125,15551.92995,15102.60689,14434.03531,13800.0394,11959.92423,10899.76607,9753.023298,8593.022501,8754.731778,8737.645737,9073.790942,9287.806739,9447.968657,9488.665377,9834.257273,10215.94617,10660.83017,10534.93798,10957.02812,10626.68422,11538.77769,10616.66769,10888.0891,11424.80619,11942.29098,12936.19051,15130.42921,15193.88755
2583,KAZ,Kazakhstan,15:_Asia-Stan,I,GWP_100_N2O,Retail,1.428359385,1.431922254,1.396587377,1.300386695,1.348182638,1.023922046,0.923158375,0.759043522,0.79050635,0.776501905,0.913729629,0.849945144,1.133080522,1.25192759,1.344103996,1.370092448,1.639758389,1.620315253,2.196817932,1.286385744,1.588313639,2.038694431,1.519111028,2.040008924,2.301735741,2.605303743,2.689565385,2.653039724,2.633335371
